Name,Location,Description,Accelerator,Batch,Status,Webpage
AcadPal,"Pune,Maharashtra,India",Learning app for schools in India,Y Combinator,W21,,
Dendron,"Seattle,WA,USA",Notion for Developers,Y Combinator,W21,,
Codingal,"Bengaluru,Karnataka,India",Live 1:1 coding classes for kids in Asia & Africa,Y Combinator,W21,,
Resquared,"Philadelphia,PA,USA",Marketing automation platform for selling to local businesses.,Y Combinator,W21,,
QuickNode,"Miami,FL,USA",Tools & infra to build and scale high-quality blockchain applications.,Y Combinator,W21,,
ProPhone,"NewYork,NY,USA",Shopify for home service professionals,Y Combinator,W21,,
Quotabook,"Seoul,SouthKorea",Equity management platform for startups and investors.,Y Combinator,W21,,
Flextock,"Cairo,CairoGovernorate,Egypt",Tech-enabled fulfillment provider in the Middle East & Africa,Y Combinator,W21,,
Darrow,"TelAviv-Yafo,Israel",AI-Powered Legal Claim Mining,Y Combinator,W21,,
ServerlessStack,"Toronto,ON,Canada",The easiest way to use serverless,Y Combinator,W21,,
Partnered,"NewYork,NY,USA",The network where sales teams connect to share customer introductions.,Y Combinator,W21,,
Homebase,"HoChiMinhCity,Vietnam",Personalized rent-to-own real estate financing using technology in SEA,Y Combinator,W21,,
Noble,"TelAviv-Yafo,Israel",Credit-underwriting as a Service,Y Combinator,W21,,
LogisticsOS,"Ontario,CA,USA",World's fastest and most optimal route optimization engine,Y Combinator,W21,,
VeeraHealth,"Mumbai,Maharashtra,India",We treat women with Polycystic Ovary Syndrome in India,Y Combinator,W21,,
LightTwist,"Boulder,CO,USA",LightTwist is a customizable virtual video studio for macOS,Y Combinator,W21,,
TextBlaze,"SanFrancisco,CA,USA",Create dynamic text snippets and insert them anywhere on the web,Y Combinator,W21,,
Sendbox,"Lagos,Nigeria",Fulfillment by Amazon for African merchants,Y Combinator,W21,,
Coderhouse,"BuenosAires,Argentina",Effective and accessible online live education.,Y Combinator,W21,,
Enode,"Oslo,Norway",An API for electric vehicles and other energy hardware (DERs),Y Combinator,W21,,
Trela,"SãoPaulo,StateofSãoPaulo,Brazil",Social Commerce Platform in Brazil,Y Combinator,W21,,
Datrics,"SanFrancisco,CA,USA",No-code analytics and machine learning tool,Y Combinator,W21,,
GreatQuestion,"Oakland,CA,USA",User research on autopilot. ,Y Combinator,W21,,
Hudu,"FortCollins,CO,USA",Modern IT Documentation Software,Y Combinator,W21,,
LiveFlow,"London,UK",One hub to automate your finances,Y Combinator,W21,,
Finary.com,"Paris,France",The new wealth manager for Europe,Y Combinator,W21,,
Verak,"Mumbai,Maharashtra,India",Better Business Insurance for MSMEs in India,Y Combinator,W21,,
zingbus,"Gurugram,Haryana,India",Platform for bus travel across Indian cities,Y Combinator,W21,,
Greywing,Singapore,The Operating System for Maritime,Y Combinator,W21,,
GimBooks,"Raipur,Chhattisgarh,India",GimBooks makes Bookkeeping Easy for small business owners,Y Combinator,W21,,
R2,"MexicoCity,CDMX,Mexico",Embedded lending infrastructure,Y Combinator,W21,,
Measured,"NewYork,NY,USA",Personalized weight care platform,Y Combinator,W21,,
Rinsed,"NewYork,NY,USA",Software to run car washes moving to a monthly subscription model,Y Combinator,W21,,
Purpose,"SanFrancisco,CA,USA",Go-to-card for conscious consumers,Y Combinator,W21,,
Chatbiz,"Bandung,BandungCity,WestJava,Indonesia",Shopify for Indonesia using WhatsApp,Y Combinator,W21,,
BrioHR,"KualaLumpur,FederalTerritoryofKualaLumpur,Malaysia",All-in-one HR management platform for SMEs in Southeast Asia.,Y Combinator,W21,,
Hackpack,"SantaMonica,CA,USA",The most active community of engineers studying for tech interviews,Y Combinator,W21,,
Fathom,"SanFrancisco,CA,USA",Never take notes on a Zoom call again,Y Combinator,W21,,
Popl,"LosAngeles,CA,USA",The #1 Digital Business Card Platform for Teams and Individuals,Y Combinator,W21,,
HermesRobotics,"SanFrancisco,CA,USA",Autonomous street sweeping as a service by retro-fitting vehicles,Y Combinator,W21,,
RoinTechnologies,"SanFranciscoBayArea,CA,USA",Building robots to automate commercial concrete construction.,Y Combinator,W21,,
Logica,"Omaha,NE,USA","Visual, collaborative financial modeling software",Y Combinator,W21,,
Procoto,"St.Petersburg,FL,USA",Self-service source-to-contract software for SMBs,Y Combinator,W21,,
Anima,"London,UK",Optimal care within 24 hours through online patient triage,Y Combinator,W21,,
Pangea.app,"Providence,RI,USA",Platform for hiring Gen Z freelancers,Y Combinator,W21,,
Kredi,"Monterrey,NuevoLeon,Mexico",Rocket Mortgage for LatAm. ,Y Combinator,W21,,
weweb.io,"Paris,France","Build scalable frontends, no coding required",Y Combinator,W21,,
Mindee,"Paris,France",Developer API for document parsing,Y Combinator,W21,,
UdhaarApp,"Karachi,KarachiCity,Sindh,Pakistan",We're Khatabook / OkCredit for Pakistan,Y Combinator,W21,,
QuadrantHealth,"NewYork,NY,USA",Analyzing EHR and messaging data to predict disease before it occurs.,Y Combinator,W21,,
Human,"SanFrancisco,CA,USA",Identity layer of verified & unique humans to remove bots online,Y Combinator,W21,,
Kodo,"Mumbai,Maharashtra,India",Corporate credit card for Indian startups & small businesses,Y Combinator,W21,,
OrbillionBio,"SanFrancisco,CA,USA",Premium cultivated meat at low cost,Y Combinator,W21,,
Dashlabs.ai,"Manila,MetroManila,Philippines",Lab software for emerging markets,Y Combinator,W21,,
Yara,"Chennai,TamilNadu,India",Prescribe helps doctor's offices in India run their business online.,Y Combinator,W21,,
Fintoc,"Santiago,SantiagoMetropolitanRegion,Chile",Plaid for LATAM,Y Combinator,W21,,
Superpowered,"Toronto,ON,Canada",See your daily schedule and join meetings with one click.,Y Combinator,W21,,
Alinea,"NewYork,NY,USA",Social Investing for GenZ ✨ ,Y Combinator,W21,,
Lendflow,"Austin,TX,USA",Embedded lending infrastructure for software companies,Y Combinator,W21,,
Parsagon,"SanFrancisco,CA,USA",Developer tool for data pipelines,Y Combinator,W21,,
EmergeTools,"SantaMonica,CA,USA",The ultimate mobile performance platform,Y Combinator,W21,,
Juniper,"NewYork,NY,USA",Admin automation for behavioral health,Y Combinator,W21,,
AvironInteractive,"Toronto,ON,Canada",Aviron is Peloton with fully animated video games for rowing,Y Combinator,W21,,
Promoted.ai,"SanFrancisco,CA,USA",Promotions for Marketplaces,Y Combinator,W21,,
FifthTry,"Bengaluru,Karnataka,India",Continuous Documentation To End Documentation Rot,Y Combinator,W21,,
June,"SanFrancisco,CA,USA",June is instant product analytics. ,Y Combinator,W21,,
PerDiem,"NewYork,NY,USA",Local subscriptions made easy,Y Combinator,W21,,
Firstbase.io,"NewYork,NY,USA",All in one Company OS,Y Combinator,W21,,
Bimaplan,"Mumbai,Maharashtra,India",Affordable insurance for the next billion Indians,Y Combinator,W21,,
BuenoFinance,"Gurugram,Haryana,India",Building Chime for India,Y Combinator,W21,,
VersionStory,"SanFrancisco,CA,USA",Git for lawyers,Y Combinator,W21,,
Gridware,"WalnutCreek,CA,USA",Hardware + software to detect powerline failure and prevent wildfires.,Y Combinator,W21,,
FunctionUp(FanPlay),"Bengaluru,Karnataka,India",A skill-tech platform that runs placement bootcamps,Y Combinator,W21,,
ExpentInc,"Fremont,CA,USA",Procure the right software 5x faster,Y Combinator,W21,,
Faction,"SouthSanFrancisco,CA,USA",Driverless electric vehicles at a fraction of the cost of a car.,Y Combinator,W21,,
Remix,"PaloAlto,CA,USA",Host and attend virtual events from your phone!,Y Combinator,W21,,
YourQuote,"Bengaluru,Karnataka,India",YourQuote is India's largest writing platform,Y Combinator,W21,,
Terapify,"Guadalajara,Jalisco,Mexico",Online therapy platform for the Spanish-speaking market,Y Combinator,W21,,
Cyble,"Atlanta,GA,USA",Cyble empowers organizations with darkweb & cybercrime monitoring.,Y Combinator,W21,,
Noya,"SanFrancisco,CA,USA",Radically reducing capital costs and build time for direct air capture,Y Combinator,W21,,
AxleHealth,"LosAngeles,CA,USA",In-home Healthcare as a Service,Y Combinator,W21,,
HyperGlue,"SanFranciscoBayArea,CA,USA",Business intelligence on text,Y Combinator,W21,,
GradiaHealth,"SanFrancisco,CA,USA","Integrated, high touch healthcare — at scale",Y Combinator,W21,,
Sivo,"SanFrancisco,CA,USA",Debt as a service for companies to lend money to their users at scale.,Y Combinator,W21,,
ChargeRunning,"Chicago,IL,USA","Provides live, virtual running classes to runners all around the world",Y Combinator,W21,,
Flok,"NewYork,NY,USA",End to end company retreat planning,Y Combinator,W21,,
Prequel,"NewYork,NY,USA",Data infrastructure company,Y Combinator,W21,,
Avenue,"NewYork,NY,USA",Observability platform for operations teams,Y Combinator,W21,,
LiliumX,"London,UK",We discover new bispecific antibodies against cancer,Y Combinator,W21,,
Finary,"NewYork,NY,USA",Messaging platform for investors.,Y Combinator,W21,,
ClipDrop,"Paris,France",Turn regular mobile photos into professional product visuals,Y Combinator,W21,,
Fractional,"SanFrancisco,CA,USA",Social platform for fractional ownership of investment properties.,Y Combinator,W21,,
PingPong,"Orem,UT,USA",Video messaging app for remote teams.,Y Combinator,W21,,
CashBook,Unkown,Cash Accounting App for Small Businesses in India,Y Combinator,W21,,
Encord,"London,UK",The platform for data-centric computer vision,Y Combinator,W21,,
Segments.ai,"Brussels,Belgium",Build better computer vision models by building better datasets,Y Combinator,W21,,
Axiom.ai,"London,UK",No-code Browser RPA,Y Combinator,W21,,
Tachyon,"MountainView,CA,USA",APIs making big data transfer a breeze,Y Combinator,W21,,
PragmaticLeaders,"Gurugram,Haryana,India","Better, faster and cost-effective alternative to MBA - free till hired",Y Combinator,W21,,
PingLend,"SanFrancisco,CA,USA",NA,Y Combinator,W21,,
Smartcuts,"NewYork,NY,USA",Chrome extension to turn clicks & keystrokes into no-code automations,Y Combinator,W21,,
Weekday,"Bengaluru,Karnataka,India",Hire engineers vouched by other techies,Y Combinator,W21,,
BeWellDigital,"Coimbatore,TamilNadu,India",Inclusive and quality healthcare for all,Y Combinator,W21,,
Instamenu,"Austin,TX,USA",Web3 Square,Y Combinator,W21,,
Ennerate,"SanFrancisco,CA,USA",Automating business valuations catered to SMBs,Y Combinator,W21,,
Fountain9,"Mumbai,Maharashtra,India",Helping food brands and retailers reduce food wastage,Y Combinator,W21,,
"SpruceSystems,Inc.","NewYork,NY,USA",Spruce lets users control their data across the web.,Y Combinator,W21,,
GoBuild(fkaBrick),"Oakland,CA,USA",The payments solution for small scale construction.  ,Y Combinator,W21,,
Clay,Unkown,Figma for 3D design,Y Combinator,W21,,
CoVerified,"Cambridge,MA,USA",Using infection data to keep organizations safe,Y Combinator,W21,,
Krab,"Hyderabad,Telangana,India",Instant loans for trucking companies in India,Y Combinator,W21,,
FluxAuto,"Bengaluru,Karnataka,India",Autonomous Lift Trucks for Warehouses,Y Combinator,W21,,
Wyndly,"NewYork,NY,USA",Fixing allergies from home,Y Combinator,W21,,
Curvenote,"Calgary,AB,Canada",Google Docs for scientists and engineers,Y Combinator,W21,,
JoinSub,"PaloAlto,CA,USA",India's first aggregator and provider of local business subscriptions,Y Combinator,W21,,
AspenCloud,Unkown,Use web apps without opening a browser,Y Combinator,W21,,
Bluelight,"SanFrancisco,CA,USA",Bluelight is a financial data and analytics company.  ,Y Combinator,W21,,
"GeraldTechnologies,Inc","NewYork,NY,USA",Autopay household bills without fear of overdraft or late fees,Y Combinator,W21,,
Queenly,"SanFrancisco,CA,USA",Leading marketplace for formalwear,Y Combinator,W21,,
Moichor,"SanFrancisco,CA,USA",Automated complete blood counts for vet clinics,Y Combinator,W21,,
Nourish,"SanFrancisco,CA,USA","Telenutrition therapy from a registered dietitian, paid via insurance",Y Combinator,W21,,
Debrief,"SanFrancisco,CA,USA","Organize, transcribe, collaborate and share recordings.",Y Combinator,W21,,
Furmacy,"ElDoradoHills,CA,USA",PillPack for Pets,Y Combinator,W21,,
LionPose,"SanFrancisco,CA,USA",Clean and clinical skincare for people of color,Y Combinator,W21,,
Pibit.ai,"Gurugram,Haryana,India",Unlock the Insightful Information from unstructured data,Y Combinator,W21,,
GroMo,"Gurugram,Haryana,India",App for independent agents to sell Insurance in India,Y Combinator,W21,,
ModernLoop,"SanMateo,CA,USA",ModernLoop helps teams automate and streamline recruiting operations,Y Combinator,W21,,
Zerobroker,"SanFrancisco,CA,USA",Broker-free shipping platform for businesses.,Y Combinator,W21,,
GigsLive,"NewYork,NY,USA",Video publishing and monetization platform for creators and artists,Y Combinator,W21,,
Pensil,"Gurugram,Haryana,India",We help YouTube teachers in India monetize their courses,Y Combinator,W21,,
SigNoz,"Bengaluru,Karnataka,India",Open source alternative to DataDog ,Y Combinator,W21,,
PowerRouter,"Austin,TX,USA",PowerRouter helps sales teams with lead routing in Salesforce,Y Combinator,W21,,
Stacksi,"LosAngeles,CA,USA",Automated Answers to Security Questionnaires,Y Combinator,W21,,
Hapi,"SanFrancisco,CA,USA",Stock trading app with zero commission and no minimums for Latam,Y Combinator,W21,,
Finley,"SanFrancisco,CA,USA",Streamline your debt capital raise and management,Y Combinator,W21,,
Spokn,"NewYork,NY,USA",Podcasting platform for work,Y Combinator,W21,,
Marketbase,UnitedStates,Powering the next generation of marketplaces,Y Combinator,W21,,
SBXRobotics,"Toronto,ON,Canada",Synthetic data for robot vision.,Y Combinator,W21,,
MedMeHealth,"Toronto,ON,Canada",Software for pharmacies to move beyond dispensing,Y Combinator,W21,,
Taloflow,"SantaMonica,CA,USA",Collaborative Notebooks for Choosing the Right Cloud/IaaS/PaaS Vendors,Y Combinator,W21,,
QuadrantEye,"SanFrancisco,CA,USA",Enabling at-home eyecare. ,Y Combinator,W21,,
Snazzy,"Hyderabad,Telangana,India",Making clear aligners accessible and affordable in India,Y Combinator,W21,,
Lygg,"PaloAlto,CA,USA",Building New Sunscreen Ingredients With Lignin,Y Combinator,W21,,
AustinSoftware,"Austin,TX,USA",We help US tech companies hire and manage software engineers in LATAM,Y Combinator,W21,,
DreamWorld,"SanFrancisco,CA,USA",The game where everyone creates together,Y Combinator,W21,,
Playmaker,"Copenhagen,Denmark",Community for fantasy sports players,Y Combinator,W21,,
Albedo,"Austin,TX,USA",Capturing the highest resolution satellite imagery,Y Combinator,W21,,
Humaans,"London,UK",The fastest way to onboard and manage employees,Y Combinator,W21,,
authzed,"NewYork,NY,USA",The database for application permissions,Y Combinator,W21,,
AlbaOrbital,"Glasgow,UK","We make satellites to image everywhere on Earth, every 15 minutes",Y Combinator,W21,,
AtomicIndustries,"LosAngeles,CA,USA",Automating the tool and die industry,Y Combinator,W21,,
oxio,"QuebecCity,QC,Canada",building the first global digital ISP,Y Combinator,W21,,
TheThirdPlace,"SanFrancisco,CA,USA",Subscriptions for neighborhood businesses ,Y Combinator,W21,,
TrestleBiotherapeutics,"SanDiego,CA,USA",Bioengineered kidneys for patients with kidney failure,Y Combinator,W21,,
Bristle,"SanFrancisco,CA,USA",Reinventing oral health & care,Y Combinator,W21,,
cloudhumans,"SãoPaulo,StateofSãoPaulo,Brazil",More sales & cx productivity via tech-enhanced freelancers,Y Combinator,W21,,
Neverland,"SanFrancisco,CA,USA",The first online home garden and lawn marketplace  ,Y Combinator,W21,,
Runway,"NewYork,NY,USA",Easier and more reliable mobile app releases for teams.,Y Combinator,W21,,
Atrato,"MexicoCity,CDMX,Mexico",We let consumers split the cost of purchases without a credit card,Y Combinator,W21,,
Abacum,"NewYork,NY,USA",Helping Finance teams be 10x faster,Y Combinator,W21,,
Lovd,"NewYork,NY,USA","It's not used, it's Lovd.",Y Combinator,W21,,
Gonddo,"SãoPaulo,StateofSãoPaulo,Brazil",Wholesale marketplace for independent retailers buy & manage inventory,Y Combinator,W21,,
Webiny,"London,UK",Open-source framework for building serverless applications,Y Combinator,W21,,
DegreesofFreedom,"Marlboro,VT,USA","DoF provides a high quality, affordable higher education alternative.",Y Combinator,W21,,
Trendpop,"SanFrancisco,CA,USA",We help brands go viral on social media. ,Y Combinator,W21,,
PryFinancials,"SanFrancisco,CA,USA",Finance for Founders,Y Combinator,W21,,
OctiFi,"20PioneerCres,Singapore628555",Buy Now Pay Later for Southeast Asia,Y Combinator,W21,,
Taste,"NewYork,NY,USA",Online marketplace for dinners shipped from great restaurants,Y Combinator,W21,,
Invoid,"Gurugram,Haryana,India",Create identity verification workflows the way you want,Y Combinator,W21,,
noHQ,"NewYork,NY,USA",International contractor and multi country payroll  ,Y Combinator,W21,,
Observa,Unkown,Catch accidental database exposures before the bad guys,Y Combinator,W21,,
Unfurl,"SanFrancisco,CA,USA",A virtual food hall that delivers,Y Combinator,W21,,
PardesBiosciences,"SanFrancisco,CA,USA",We break viruses,Y Combinator,S20,,
Zip,"SanFrancisco,CA,USA",The future of B2B spend,Y Combinator,S20,,
AtoB,"SanFrancisco,CA,USA",Rebuilding global transportation payments.,Y Combinator,S20,,
Jeeves,"NewYork,NY,USA",International banking infrastructure for global startups.,Y Combinator,S20,,
Spenmo,Singapore,Manage all business payables in one dashboard,Y Combinator,S20,,
Pave,"SanFrancisco,CA,USA","Plan, communicate, and benchmark your compensation in real-time.",Y Combinator,S20,,
